Country,total cases,total death,total recovered,,,
USA,"13,458,011","271,038","7,948,268",,,
India,"9,364,241","136,401","8,773,103",,,
Brazil,"6,238,350","171,998","5,536,524",,,
Russia,"2,242,633","39,068","1,739,470",,,
France,"2,196,119","51,914","159,915",,,
Spain,"1,646,192","44,668",not given,,,
UK,"1,589,301","57,551",not given,,,
Italy,"1,538,217","53,677","696,647",,,
Argentina,"1,407,277","38,216","1,235,257",,,
Colombia,"1,290,510","36,214","1,189,499",,,
